filepath, filename, statement coverage %, total statements, branch coverage %, total branches
./src/pr.gcda, 'src/pr.c', 40.98, 942, 46.69, 679
./src/pr.gcda, 'src/system.h', 0.00, 25, 0.00, 14
./src/pr.gcda, 'lib/stat-time.h', 100.00, 2, 0.00, 0.00
./lib/xstrtoumax.gcda, 'lib/xstrtol.c', 0.00, 69, 0.00, 88
./lib/xstrtoimax.gcda, 'lib/xstrtol.c', 0.00, 64, 0.00, 106
./lib/hard-locale.gcda, 'lib/hard-locale.c', 0.00, 4, 0.00, 6
./lib/fadvise.gcda, 'lib/fadvise.c', 85.71, 7, 100.00, 2
./lib/free.gcda, 'lib/stdlib.h', 100.00, 1, 0.00, 0.00
./lib/free.gcda, 'lib/free.c', 100.00, 7, 0.00, 0.00
./lib/xstrtol.gcda, 'lib/xstrtol.c', 0.00, 64, 0.00, 106
./lib/setlocale_null.gcda, 'lib/setlocale_null.c', 0.00, 21, 0.00, 8
./lib/quotearg.gcda, 'lib/quotearg.c', 0.00, 387, 0.00, 322
./lib/quotearg.gcda, 'lib/c-strcaseeq.h', 0.00, 38, 0.00, 56
./lib/quotearg.gcda, 'lib/c-ctype.h', 0.00, 3, 0.00, 20
./lib/fflush.gcda, 'lib/stdio.h', 100.00, 1, 100.00, 2
./lib/fflush.gcda, 'lib/fflush.c', 85.71, 7, 100.00, 6
./lib/xmalloc.gcda, 'lib/xmalloc.c', 11.11, 81, 5.26, 76
./lib/xmalloc.gcda, 'lib/ialloc.h', 0.00, 13, 0.00, 14
./lib/xmalloc.gcda, 'lib/xalloc.h', 0.00, 2, 0.00, 0.00
./lib/localcharset.gcda, 'lib/localcharset.c', 0.00, 8, 0.00, 4
./lib/close-stream.gcda, 'lib/close-stream.c', 62.50, 8, 40.00, 10
./lib/fopen-safer.gcda, 'lib/fopen-safer.c', 29.41, 17, 40.00, 10
./lib/mbswidth.gcda, 'lib/mbswidth.c', 25.86, 58, 15.79, 38
./lib/version-etc.gcda, 'lib/version-etc.c', 0.00, 58, 0.00, 23
./lib/fclose.gcda, 'lib/stdio.h', 100.00, 1, 0.00, 0.00
./lib/fclose.gcda, 'lib/fclose.c', 69.23, 13, 100.00, 10
./lib/gettime.gcda, 'lib/gettime.c', 0.00, 7, 0.00, 0.00
./lib/xstrtol-error.gcda, 'lib/xstrtol-error.c', 0.00, 25, 0.00, 6
./lib/progname.gcda, 'lib/progname.c', 62.50, 16, 60.00, 10
./lib/imaxtostr.gcda, 'lib/anytostr.c', 0.00, 12, 0.00, 6
./lib/fcntl.gcda, 'lib/fcntl.c', 0.00, 51, 0.00, 22
./lib/dup-safer.gcda, 'lib/dup-safer.c', 0.00, 2, 0.00, 0.00
./lib/mbrtowc.gcda, 'lib/wchar.h', 0.00, 1, 0.00, 2
./lib/mbrtowc.gcda, 'lib/mbrtowc.c', 0.00, 9, 0.00, 6
./lib/time_rz.gcda, 'lib/time.h', 50.00, 4, 40.00, 10
./lib/time_rz.gcda, 'lib/time_rz.c', 40.82, 98, 45.45, 88
./lib/closeout.gcda, 'lib/closeout.c', 23.53, 17, 40.00, 10
./lib/nstrftime.gcda, 'lib/nstrftime.c', 23.06, 412, 29.77, 393
./lib/xalloc-die.gcda, 'lib/xalloc-die.c', 0.00, 3, 0.00, 0.00
./lib/fseeko.gcda, 'lib/fseeko.c', 0.00, 10, 0.00, 8
./lib/xdectoimax.gcda, 'lib/xdectoint.c', 0.00, 21, 0.00, 20
directory, /home/ubuntu/configuration-fuzzer/afl-targets/coreutils
total_no_of_statements, 2589
total_statement_coverage_%, 27.08%
total_no_of_branches, 2181
total_branch_coverage_%, 18.61%
